,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
6450,-2.6782564770080053,0.6035718722406117,0.3108858068632763,-0.8540327494883753,0.5708442086229285,1.9198493516976347,-0.40245224002059377,1.3460261450662152,0.08916917581888754,0.5335113228217083,1.3721795941933084,-0.5827481208611455,-0.334831013011869,0.238793230997146,0.47296813767394863,-0.4650705648111628,0.06915050621962054,1.0286834761497392,-0.019179278480948577,0.31230888974613397,1.4849646173099629,-0.06964749335802359,-0.22554621771820618,-0.1558285162029042
6451,-0.5334186864907912,-3.3548290269153553,1.0549866854338952,1.3565568223307782,-0.24930820022740477,-0.3831462745716094,1.5555483519412359,0.4979718557516419,0.09065908395394734,-1.2694007457478844,2.13294262663595,-0.4464066780931442,-1.441713909259743,0.8155748288482059,-0.7174633130387882,-0.9825225918765047,-0.3289671296802669,-0.6485125862102408,-1.2945456672301165,-0.29373658811073655,0.0975294284417201,0.125369875056247,0.4164826122521456,0.10617341099684544
6452,1.9127253590379345,-0.6602350159947487,-3.1538897591987,-2.826439546361094,-0.4030155439581879,-2.2401786861016735,-0.2686121484706868,-0.22404552182812423,-1.0573907915377785,-0.2347328522198594,-0.8261381362133337,0.38792439534993783,0.35473110888191217,-0.899672822500291,-0.09250114152326618,0.22109168167415397,0.8859417494838946,-0.6755418145710701,-0.1114847037987602,-0.14320579758060767,0.2711360936869919,-0.7205105007054387,1.234884425441238,0.27840578721009734
6453,-3.021299376456103,0.06631119825026976,-0.06019633360211848,0.11573782899655972,0.1928398096219881,2.043294234016214,-1.4464098540561185,1.4466824593960286,0.047677646025844775,0.6144108868179499,1.2046188311669976,1.082075028560639,-0.4926483002421023,0.1355678816544068,0.9679511191368712,-0.20219438247784635,-1.0626074408822566,-0.12013216380356363,0.93359256198917,0.1113444383791806,-0.35573641815452317,-1.2359484515369104,-1.1213718232344025,0.9544730860441176
6454,1.7901934703685003,-3.02848225728965,2.2972298817257104,0.09615771805551719,1.0300958391558155,1.6161793830361626,-0.6231988713600942,-0.9644490395709976,0.7634719429784539,-1.3118590374980788,-1.0538205901073356,1.117109679703828,-1.204721259835182,-1.0912986439413384,-0.35589747035386227,1.0568311625855071,-0.8894092160089512,-1.0327592559789012,-0.08407729234306566,0.17309945937777796,0.3700216247361437,-0.5280789429859534,-0.21817737369900547,0.9674987718924359
6455,4.636481330554845,-2.5868118651386474,-0.14319431243966743,-2.258192593366788,-0.015204294162779882,-0.6579913970928681,1.2511617143027673,-1.8160136694567248,-1.027942593713956,0.11715012622346926,0.9306989052586127,-0.08201320851077022,-0.3126874889114488,-1.30196065184072,1.2944441864934015,-3.264016985103416,-0.8100751575636947,0.07675277735052687,-0.849724171180192,0.7381695329768365,0.09242976294209214,0.7822274290638117,0.80027157185967,0.17993438343706908
6456,6.025004171887412,-3.3972320654801234,0.9156340024446655,-2.3960817267087635,-0.0039416862828138,-0.32441999416219636,0.4638317215171081,-1.409781655886664,-0.4293472322512094,-0.6699901283693792,0.2698250673762949,0.8580832865765031,-0.1826239045397172,-0.6832307571004811,-0.4575058484194025,0.5029788118799311,0.4345830318643693,-4.344971746009499,0.6179279307718114,-1.256165647536253,-0.5282719916728296,-0.42068160755544404,2.0791681126009753,0.3101996258226975
6457,4.735068028469786,-1.515101370689361,0.5715536610995681,-1.9761773002773035,0.04700896699607826,0.6493035231863143,0.5235862470476784,0.302670805018479,0.05833669687095239,2.083073536184479,-0.7994093127986756,-3.1049071624890994,-1.332468183125478,1.2255501798781507,1.6640332792327663,-1.7869010457574706,-0.42914607213192013,0.6773176640850538,-0.5740696866541835,-0.6308406477466663,-0.018522963936857866,1.1477816625292463,-0.17610738099909343,-0.09761272565235553
6458,6.457529451744886,-0.4839306870076894,1.2862526547128548,-1.7221967386573154,0.0960625083929794,0.5481833861524505,1.124865832027238,0.994063021538978,0.2593998268650971,-0.23836547821310478,-0.08708239202464294,-0.8714809370205404,-0.31522139069650534,1.6422923072597901,0.8588323734482988,1.4619136699373882,0.32450704958906723,0.29578300131365143,1.3366570508870295,0.5728232490927723,-2.0477242866438337,0.8610005306397204,0.30397727819780473,-0.08895373925395265
6459,2.4405842638173314,-2.3503621851563614,0.11768480490014421,-1.3046429009052696,0.408033506761102,-0.05597277830038361,1.6927338935215928,-1.0089260532201683,2.2101473829320315,1.4212405642090462,-1.2468051858898253,-0.43685925294164296,-0.122134889332165,0.33487391930308036,-1.5793892925173705,-0.9099144034504117,0.6464411424308697,0.34274143429128373,0.5928378161102238,2.551766426878934,-0.4443074613467837,-0.06146440978921177,0.5795124431495283,-0.7310372531182149
6460,-3.1765870153884306,1.230716619896282,2.169538601534163,-0.1654968030526511,1.4103214007521936,0.4264888078857264,-0.19379738708435496,-0.9985636822184686,-0.4470695437425771,0.8619931074516197,0.48101438556465115,0.44577076597418647,0.06411549172798922,0.8857051055861632,1.028134318993799,0.32184230665259905,-0.0899296257151904,0.6092131894140684,-0.7338188305117725,0.9194764872782609,1.0138500086813482,0.7116424079842479,-0.4236069557578558,-0.08201543539643491
6461,4.122497683071311,3.933328767246125,0.407580659855893,1.7293605964388108,-0.3246009374421203,1.1682701179940818,1.1894661917574696,1.0231752878506866,-1.5441331322538934,0.16048145267255187,-2.119760580431435,-0.1888662512977519,0.20500796211199807,-0.8387989061669249,-0.6171512387611443,1.0374987007588201,-0.8367948737845359,0.44188416793721397,1.3037635585805205,-1.0287068020404848,0.1113663344632411,-0.16924747793773304,0.3578308350585694,-0.9712009676141973
6462,-3.7000716654055017,2.6984763911078624,0.5823641054585833,-1.6311162303195366,2.1075585682755857,-0.5329121872133012,-1.2157501071687824,0.43920792092586536,1.3016329150395392,0.05457068511876306,1.033872572923197,0.8117473574749456,1.7411351711398886,-0.7975717897300996,-0.5868989335087906,-1.592835894584486,-0.7772001137026684,-0.73659196654774,-0.2569071726948622,0.420300463767785,-1.397324664693018,0.006538048532439632,1.1721551308868225,-1.0723140382494436
6463,2.7139244602887804,-1.1002370434233586,-2.34769587615025,-2.0671933282625967,-0.031157416863688402,-0.6394924256969113,0.10158688614621574,-0.23397277609769335,-2.431926686632502,-0.33416967000397096,-0.7615278707779112,0.018289464302100194,-0.9208219161504246,-0.9287590961911315,-0.25961227753874583,-0.872373514539888,-1.2084208404938424,0.3246519759062348,-1.1073008492816399,-0.12140256113279961,-1.3476001590736642,-1.9144658777169556,-0.13247574318992897,1.8882006250779277
6464,1.8273179101597121,0.990075502123295,-2.8527281439244216,-2.1043541271473467,-0.1529943342679879,-1.518158150633397,-0.48283710989560036,-0.4539524349271297,-0.8675497336745636,-1.1616859335112866,-1.0143418224596166,-0.32630645351574483,0.1904481862517732,-0.6166694752360213,1.2715455391999344,1.6250233705477195,-0.15459810264037321,-0.10326677353029778,1.9306515576660441,1.6953553410026003,-0.3391792195507153,1.4065081206378867,1.3694009729751402,0.0281214504392874
6465,2.2590855248968436,0.3710407158089254,-0.38468058814435185,-1.808540405163441,-0.17665420112318414,-0.6652863349318032,-0.6485207914730374,0.7240412454293677,1.2209516055120255,0.9200282495292483,-0.7260085730645147,0.9677748582622431,0.17225287839087478,0.4850272703928685,-1.4984877605271687,1.5836820639061582,0.5355874099350535,2.5863043462809756,-1.0668454866503185,-0.6310017225083899,-1.6960647080008184,-0.033519436585730145,1.0135075860019127,-0.804722411064966
6466,-2.2112683510834734,-0.6135374629540796,-3.6962321411872185,-0.6260160340614671,-1.119474432118206,-0.33355543876221877,-1.6470923139639597,0.7084277712317797,-0.8122636205110461,-1.1749785507086303,-0.08905184560623662,-0.5064256980570108,-0.3023462473644351,-0.5803407241728663,0.14941199546411227,-0.24556113715077524,-0.17206698293576284,1.2898405472675813,-0.5217598073935412,1.39286160039456,-0.46534844022735855,0.4956775902732432,0.6463822458854207,0.3073121472664185
6467,-1.989427385309375,-1.978270836540033,3.0644738682130597,1.6862702459593435,1.9895012735264728,-1.760112355785955,-0.4837547929352604,0.7789021587812522,-0.866694505591599,-1.892150850209915,-0.7335956671203484,-0.3361333972570164,1.8511407072739456,-0.302085874871838,-1.1033887068930233,-1.8574714266592331,1.0225185053757702,-0.6591364868452675,0.004183560883507288,-1.340725909949626,0.20531098032226872,-0.4558936730778347,-1.37047096939057,-0.018658569381634942
6468,-0.9992422218966461,-1.3424067959382513,3.3729567163400875,0.6215735626563941,1.8575424797065507,-0.9876392385861369,-0.19768563897625344,0.6832845614720122,-0.8693095793995872,0.6112984006536981,-1.1886465551843086,0.8806411751170815,0.2673495877598469,-0.7425925972598844,-0.6671645959426016,1.1234564996108682,0.9327671390135599,0.1072598214274352,1.2482021638595124,-1.2566018774387802,0.19021408386160213,0.6895015542949419,0.16966957644128772,-0.7120785021225892
6469,-0.7667060915861411,-1.259410654818471,-0.7514719296091542,-0.1868650668734441,0.32472140259159366,-2.3665162377679474,0.6786375052087024,0.5638075581762642,-0.08112322654990618,-0.4018764828295366,-1.3067037802310637,0.6589445432751885,-1.2703862075542949,-0.13142059701292622,-0.0811506012191007,0.2172095773750807,-0.10267116384957878,0.12426744514565437,0.6181422786845143,-0.1362982261182578,-0.4924326146127963,0.5425005769812136,-0.5385248083111526,-0.4575884755402289
6470,-2.8581550498197767,6.277024605496998,0.5239097696759741,-0.22974147686101243,-2.5727493632673433,-1.8087779564395168,0.9030848098606963,0.870354809280591,0.6046490071656334,-0.12902815889298172,0.020532959504935864,-0.6773991716994604,0.08381053611894669,-0.05711476675965674,0.0362353175510423,0.5076035226593826,0.9117451554376071,-0.3280968369003606,0.16066784800340822,0.38033927978710347,-0.2504002542543106,1.5456843294609899,0.1814597170924131,0.8323610131113219
6471,-2.3861690757336804,2.0655737025546332,2.7791210867909473,0.2704547817643456,-0.04393659070040563,-0.9197113477896255,-0.16484946466843672,-0.6219457564006898,0.4618180478786044,-0.5396886652795019,-0.4106425477388681,0.584334249010041,-1.378203890791087,-0.7222188414555746,0.0744038552781179,-1.1534459868861688,1.3501750219997946,1.0049905417735872,-1.0531245547685588,-0.4876169422172415,0.545089309798158,-1.1014124972138455,0.5040854733786755,-0.00897453065591669
6472,-2.5652336542417213,0.543135054754821,-2.216070474087,-1.0540690709513623,1.1549045065917256,-1.3363354160035747,0.6585605495868802,-0.2883670950292046,-0.050398182291631385,-1.1293159273955118,-0.8431769700702326,0.5485599589779883,0.5146375176039113,-0.3921614086970992,-0.6967167439282906,-0.7705971020786264,-0.41372945547657514,-0.04230949563083108,1.216795894864004,0.7173527859723712,0.8756030694494802,-0.03572267235005712,-0.7923654924432776,-0.24780965327961846
6473,-2.5956815424539603,-1.0215210231245868,-0.8994871262152838,-0.037414686204683203,0.48819634438797593,0.31650221541656476,1.1711371897000753,0.33692934537587627,-0.4955967912653848,-0.13846762035546767,0.1792329685768392,0.7491919150870708,-0.8676364831664993,0.014141727935932923,0.5740806235206519,-0.1522437018702857,-1.0294152143705353,-1.3887004597171977,1.2355022079920799,-1.0698878062435073,-0.3759051832677219,0.35044216421423136,-0.28529904232780456,-0.15329424402179267
6474,-0.9892662116471174,-2.3267634940808337,-1.5086274086929499,0.27882129382499515,-1.7622903638727176,-0.06645940389263415,-0.1483043013362031,-1.5092635768165859,-1.0842196929161227,1.4865072202539724,0.26264834450032304,0.435630264996016,-0.7943639863755876,0.0908634457285476,-0.10437751791793998,1.5100658314712165,-0.7309046242698161,1.0684562312799695,0.9446294155541286,-0.45927562250023146,1.3408536468936745,-0.9014086745662659,-0.6151332830865687,-0.7335690936935583
6475,-3.4960424259337604,0.43976561426304694,-0.008507987894564936,-0.02807143514163444,1.2495330383065788,1.3914382915948067,0.04967561625221189,1.05252627965607,0.28912932647813044,-0.27766444206294755,-1.0446891913634921,0.217020087193914,-1.1057204454713605,-1.0433367493290693,-0.3337627479335262,-1.1870312878500962,-0.6391168705510766,-0.5715985470691044,0.15893473614570058,0.7300845894265259,0.19385522706743205,-0.2751015677220416,-0.25944314779517347,0.40566247923904647
6476,1.696657784017147,-1.0834046085777214,-1.9553499160725822,-1.6850758565588704,-0.05609669967358161,-1.402088985485171,0.3575911069602764,0.17383239173296725,1.3169259237787287,-0.0828915099261619,-1.0422324141304486,1.047825674189086,-1.2942662941114422,1.4115090382589415,0.2522371590923335,-1.4096834700118692,2.1536949903867613,-0.23214488859976778,0.40745022002851017,0.184678251086798,1.2065341387226036,-0.27626726418893277,1.0946245810627175,0.35590102695572867
6477,3.07744025495731,1.3864546372901572,1.2664265807015314,-0.794025060656339,-1.6366341259910104,0.6138120712096321,0.9039621611176544,-1.3471829616618811,-0.21642891716961277,-0.367283140510097,0.5025942853719746,-0.9330903006288133,0.3902873365322991,1.2633226084896942,0.4390426241386412,-0.4288488540716935,-0.3680100089649182,-0.23048222721684242,0.2651411345787473,0.2647651128168208,2.7077494097373225,-0.7546668063787547,1.7014052827183703,-0.23837374594010588
6478,-3.872656442566657,-1.3576434818794232,-0.4364346220809715,1.0437129996701435,0.564276428522258,-0.6145166921494554,2.6997376743496297,0.7779022188661868,-2.0798918091492546,0.32379661908477203,1.2313106539743353,-0.10868589836890098,0.5767888306950265,0.257937370604406,0.45941989815893386,0.07695655239742585,-0.1165749071052066,0.3971160783703804,-0.12955762952916816,-0.7957657237991751,-0.08530273053894723,0.014509879466961723,0.28115533983619323,-0.7158529757558201
6479,-3.0810521970228035,-1.688205757726638,-1.2966047704192134,0.8995628487178968,-1.1286454421069068,-0.8454578796394867,0.9823033731000733,0.09209625444951877,-0.18535063431920346,0.8319450769539354,0.6468196602959783,-0.8270599991059421,0.17266732628070158,-0.4867049828278076,0.6671264047760136,0.15076431120873787,-0.959620799081278,0.5898287372979115,0.5731061973270251,0.16355912674816953,0.027332473448085984,-1.117827292799328,0.4967559425958894,-1.0211392123961804
6480,-1.5847310992785577,4.4043510075156105,-0.02543102178657271,0.09241030435324461,-3.229205559792218,-0.6782264762476363,2.4156632819624755,0.9380673104879916,-0.14876305790928052,-0.43463957251633434,0.13327428919681206,0.4269295769071819,0.6676155510834038,0.3192282180482715,-0.25151173456485926,-0.15201074681629995,1.571160101973368,-0.2443426830167381,0.3154009452095993,0.481232522297386,0.6305961411147689,-0.5957556740241232,0.47416908863461243,0.4550250799997119
6481,2.4144173124055546,-1.4501148927067733,-1.4985263199168792,-2.077114623458727,0.0272339209452517,-0.5404434727756062,0.2600807301035421,0.02376857200123505,-0.434699471273502,-0.910224768213246,0.41786880466083637,0.3923271362453494,-1.0091057255033908,0.95979250369877,0.13921009841368057,-1.162172997262602,-0.4717835129948457,1.8274838991122377,-0.4704713443948592,0.7839410349741746,-0.1282481535859656,-1.9420631565290956,-0.3952619572496141,-2.133506226055676
6482,-2.608482863022439,-3.096353294763198,0.25580995433530007,2.3591840644587654,-1.9871745526968205,-1.101558139850853,-1.4247142043303411,-1.372991204428574,-1.0682534855747443,0.10495583205099393,0.5025350824949456,1.044938404355679,-0.40492617338144293,1.0783001385736495,2.878699709351032,0.1437294940763712,0.06290497632721495,0.43345422653113225,0.3515008291564389,1.740264100149627,-0.06347130807392605,-0.6210114375789978,-0.00041585139339084525,1.153506190820663
6483,-0.660430843650009,-1.9851953802967295,-1.5227646444684435,0.04437076276540645,-1.3755860931565431,0.17590066287738754,-0.22836720680588157,-0.03278731850629032,-1.4052913113731595,-0.1526462568854821,1.1247278462475945,-0.2129484636903325,-0.5797050623520276,0.3221714589585119,1.1528517158878875,0.3276519130573705,0.4601632245333248,-0.2609614155610181,0.29201801263470895,1.536214843436413,1.011459368634399,0.19791759289139185,-0.7337645047412727,0.048938628575403334
6484,1.487888599509934,3.771081034217743,1.186563488482868,-0.07921771526762049,-1.0468180299904184,0.563637019708168,0.2937850657613577,-0.11116545982963048,2.150424816686841,0.5116582808802631,-0.22999325141592294,0.13330632903191328,-0.5481979032569291,-1.178149372934259,-0.8444493235659976,0.9732390566450353,0.3579077811976468,0.11576771410187377,1.320028791303458,0.03571600865772734,0.20703333029749332,-0.50000664717648,0.08276791744697905,0.7317845608680668
6485,0.09498823741259142,-0.6327364159454251,-2.8841521435989232,-1.3179212738328152,-0.4785613147377636,-0.7505111907078933,-0.6879604226452285,0.6430605233979962,-0.17471506811772405,-1.5203771900272811,0.3482872534547762,0.15250324883627528,-0.18509251985098713,-1.2963740730895907,-0.4710399248276717,0.5965781364176292,1.1271689084722185,-1.0939006258123352,-0.8144466320561092,0.45328406812660993,0.8616510568328717,-0.5179969241263663,1.1179259184336408,-1.2414125742321132
6486,-3.8056598031344153,-1.2274616378472494,-0.6374939795170784,0.6070096339358274,0.8841512138534674,1.0930255053419504,2.473702119827987,0.5225541556997894,-0.18163192564144873,0.25253408078391376,0.4854869909925294,-0.1579425038721589,-1.2073131973558437,-0.6038225674246066,-0.27995135771193846,0.04216294243916121,-0.5550284033526032,-0.19550481028415914,-0.7872078191648555,1.619313856810889,0.43834557705756877,-0.29339026734318524,0.590931861947402,0.38016085324498716
6487,1.6983547519927877,-1.201628021837172,0.22556480812842636,-1.1491928210125197,0.7342494231222636,0.4197654167972764,0.8583140559379323,0.2817387954107754,-0.22141281550651923,1.142604448054507,0.5025827909196317,-1.2823600863000888,0.14997253343782804,1.1684154877575341,-0.4384433207162046,-1.1152158974734117,0.26954128702723,1.7151189329900685,0.9576041983728728,-0.8057785378573498,-0.45407311191138666,-1.054281583004882,-1.202760904661847,0.7026808924476566
6488,-3.1559895718053417,2.078478818365559,-1.1690210208982885,-1.8007204998287243,1.8309961204585223,-0.35725656377523596,0.12584660017724134,-0.9581933971456748,0.07304354341480153,1.1910209691379325,-0.33444498554587176,-0.5059477984252779,-0.0204855214064107,-0.16165038376804192,0.00526932637305935,0.5492520428396387,1.2177211057002062,0.07489977791237716,1.0292932182072714,0.004348646492060535,-0.5440236730033492,-0.27076957286950964,0.4255634820313148,-0.09467829311138568
6489,1.4340034759287992,-0.7322333775625578,-1.6863645035973145,-1.4012459522597152,-0.19468834209510386,0.28587848982505853,-0.9610476418864402,-1.3735089860072889,1.2647854456754284,-0.9884114064458047,-0.5666200334652336,0.11945042808662822,-0.8955593116036797,0.19593563014065393,-0.7419434696525588,0.027482157969426567,0.3782846108806199,0.5985321304139412,1.4856695086066984,-1.1314262914770894,-1.2185483072038887,2.085154700291157,-2.032297047436191,-1.4654356028372846
6490,3.0558567658620377,-1.3466432924000593,0.16835543779405088,-1.5982159587788196,0.07844872136863873,0.32477471142348247,0.03231338673012717,1.2634340766249421,-0.10997304314912204,-0.38054512613966235,1.2200293542710687,2.3763913914874837,2.0772005273333365,0.1500358691636979,-0.09489153054863353,0.5897739812143244,0.22752073539658899,-0.9665252703950513,-0.16198180444722418,0.09450790501486933,1.4382433465892852,0.9879330535612537,-1.085135973841617,0.44215828800901397
6491,-4.123157192099082,-1.6586878650026913,-1.186955034650865,1.7763233991294405,-0.550400824925825,-1.0337325684289598,0.6936352051009954,0.28140470748340884,1.2341752831560941,0.2805392542082488,-0.1712132463968356,0.33847892273881924,0.2970217564502706,0.36686851326918773,-0.09891942178450625,-0.6695212198246508,0.7760578088415059,0.5439433978858208,-0.15410154655250274,0.646805174778686,0.35676644969685295,-0.18380130644164067,-0.3832134015453061,0.03200781150757813
6492,-2.38347063943194,3.7563526234013067,0.05080864258082635,-1.2334730619475183,-0.9559062231520616,-0.3897100787780844,0.3166002255916683,-0.6331549163588015,0.2854569537775634,-0.5942499729524854,0.7925547246502765,-0.16520755477879526,-0.3024581053002317,0.3734177058627732,0.32381320346452835,0.27666930051694466,-0.3095554927507018,-0.5268312902133827,0.7811937809301954,0.912958075757322,0.5609299915964286,-0.7006154448607066,0.35156774259703144,1.0334541740322392
6493,-2.957036943179653,-0.19511324948133674,3.6296690047875213,0.9697831453999145,3.030362255132788,-0.8382781880857129,-0.3047122361401977,-0.6885091017994438,-0.6551283511228247,0.026973707533872224,-1.4406120933421176,-0.5203679041825132,1.3377962476044292,1.4304500499766175,0.269658089666161,0.07349289818115967,0.77845695485028,-1.0530703641117274,-0.583322106676766,1.4755274222917496,0.2771706469048457,-0.1512373600993745,-0.6850395604577386,0.5534839234002563
6494,-2.7594333623527088,3.396266241317895,0.290195390674164,-0.9888028867045048,1.4742442674121203,0.06283506996381266,-0.8529881691308109,1.7865546002154429,0.3886711434828766,-1.4106975696651487,-1.812013460204513,-0.5111662171187714,-0.9120456878456445,0.34576155504430733,0.15290961058165736,-0.032505066394937845,-0.5691316921752075,-0.5498091102202463,0.4408053624258928,-0.936978639508323,-0.49999721012854503,0.6243726193201786,-0.673284006457237,-0.9093309421702713
6495,-0.8015903057554407,-0.8386418060964058,-0.2917603830662854,0.21912326613021596,-0.324227021265688,1.6963103019045154,-0.21202532937071217,0.18022665681766548,-0.4452758192239921,0.2971401933035102,-0.4188731703183876,-1.1850859743443807,1.5260657271173856,0.7242333698204537,1.0351346258440948,-0.567149379783609,-1.1398957097597104,-0.5152543646158051,0.3909222477694676,-0.8129249085364286,-0.5193066651687624,-0.41888161555263953,-0.7495333005774429,0.8891104682174694
6496,-1.6537250767312248,-2.2771758404707216,-0.6804374399635769,0.7725427637230494,-0.8482539580797057,0.792265233191392,0.46131497579674946,-0.1326773392765383,-0.23752145937035032,0.026121617512811366,0.7768599071143428,0.3859118293655153,-0.4526306454297504,0.36163723407164894,1.364637826608629,0.16334887576363813,-0.47798282403251846,0.2304870385130088,-0.8552138058994084,-0.02779488091539957,-0.19227618378155165,-1.72470817692791,-0.08644525245279279,-0.24291608698110584
6497,3.732224581423675,2.144459290960807,1.0193964046830248,0.019225336626303623,-2.099540731982257,0.5379470837095258,1.7280372333207785,0.8947160269667828,-0.9854343286640534,1.2127445672284898,-0.8907521557472712,-1.471517749611063,-0.5060436637633957,1.7587213468697975,1.552404329179297,-0.23560186592459426,0.9159209673022973,0.23255601558762992,-1.095405936036774,-0.2509542350534642,-1.136547554321492,1.1633522498559574,3.1548093424434676,-1.6564759371339297
6498,-2.604619103071344,-0.8583486144814251,-1.9976989937124796,0.007492017937986171,-0.4988627534178481,0.23548356804010057,1.252846064688102,1.6102372561864005,0.193552503867366,0.3890519491444695,1.2748357450218124,0.6306188721911633,0.5878792712834198,-0.6252101802171264,-0.5771721986919086,-0.46043131722845565,0.15754541079764228,-0.27096461030962377,-0.053266557032703464,0.27023839969600727,0.43897887627394233,-0.44994713232134087,0.184179438611871,-0.08763147523923352
6499,-3.419284651562426,-1.3840101223958268,1.8201178045982809,1.5162896089975837,1.5069912262609877,-0.6200039913019395,-0.5203974941790873,-0.2088499953028994,0.10888486454508468,-0.7143360202708401,-0.7388427293694246,-1.1962028438752565,0.6270508681774082,-0.007391916966991822,1.1491578234601805,0.14687979099075163,-1.3580985839205197,1.4747391881967666,-1.9643915703465706,-0.93810633820983,-1.4117438433413203,-0.3183823492155879,-0.06244013871682779,1.0689202487969225
6500,-3.7090811321402826,0.5259802016274088,0.45750874558700017,-0.5655370984868099,1.8555282032799734,0.349743163700116,0.814951197769893,-0.939970096877154,-0.16949408273056737,-0.6560263878570205,0.81217886840253,0.24699197673447837,-1.7021630305864375,0.5392639475347749,-0.758833810775826,-0.5714477367640695,-0.692367406090291,-0.09316245670549766,-0.3866594394420776,0.04283107389666484,0.012739546383649067,1.3530470872768605,0.3850632481656812,0.2493012100201068
6501,-2.335405635478349,-1.2245445981847118,-1.3589886803891547,0.4730280935113902,0.109590328159512,0.361398170659907,-0.08183817169510683,0.8092822627407043,-0.8192485935950999,-0.9429708701483104,-0.47260054126540474,-0.20501796194828728,0.7281639933312394,-0.2428219808067764,0.11339598463787808,1.3525216787419656,0.22460875661323218,-0.40628105661327296,0.4898740093087745,0.6051888124871662,-0.2545039501326913,-0.7449455065576122,0.6013148203381757,0.37580053264065993
6502,-1.0058292723100484,3.5617920539348393,2.907583000768573,-0.09245940345544644,-0.6712024381064716,-0.9315346820699968,0.4385941666815333,-0.5955823412138419,-0.3254734195359959,0.6703296965360215,-1.1360459342820048,1.287062311121206,0.5852439758303116,-1.2854270387984745,-0.6727927192875092,0.5306662612236909,-0.22087648053877681,0.5080123945700575,-0.8078917220667962,-0.12257685124941446,-0.4224247165861035,-0.4108195561633834,-0.5284823479423758,0.5117601332971551
6503,2.373840250491767,-2.369363096547665,0.9739028612927835,-1.5081378795986982,1.062408200910274,1.1720343793016057,2.7535885084794893,-0.8798508050876874,-1.3823778390616568,0.1707087512439577,1.0963449032576482,0.753503197623352,1.5429685314545103,-1.5157866789572827,-0.9488114256815859,0.5144782604441664,0.04353393275416734,0.9423551945053273,0.09142709612610624,1.6213115791193617,-1.1241412168468805,-2.7879676348058453,0.025483549699332964,0.35451511895982224
6504,-1.4049200447297367,-2.3517574224244204,1.3756744224075388,0.4681195973443694,0.9396922336359047,2.966392136492386,0.6410972827841328,0.07790693288777865,1.345969554608751,-0.1453859664905815,0.5183294309473734,1.9228399442902535,0.544170058662985,0.37900549698819685,-0.4718033284578207,-0.7350341141383994,0.8896756615995041,0.8575146346192587,-0.366585734466247,-0.8448666772687407,2.245824750658059,-0.7265593128500423,-1.3422969770582498,-0.45190215226298464
6505,-1.149612909126286,2.7288614245006144,2.1650717337809664,-0.6418109965943382,-0.19509561032766742,1.309468235544265,-0.12530158844551803,-0.5037031293942299,-0.20708836346483503,-0.4424469832239207,-0.0015574463474698204,0.7605932410396398,-1.832466198392302,-0.2565989903911924,0.4520255203613301,1.0356957723180595,-0.2971629962776034,-0.7683495956090877,0.7861056819351026,-1.03648176755506,-1.9440557260659181,-0.7067946633499098,-1.5288764121001595,-1.500777277989018
6506,-2.4090679448938803,-1.3026538932918978,-2.061242240202032,0.3078926226311088,-1.369308109128311,-1.970640277225969,-0.5077213092963101,-1.7674579326098057,1.136934653352023,1.0542711518262535,-0.5943034008874039,-0.06339572818461867,-0.9021973503801411,-0.7669267238343423,-1.158516581032693,-0.09088058493810465,0.3802824944898553,0.4693458377551664,0.04835107865833162,-0.01740514456041251,-0.23466768782398573,-0.050103960602829144,-0.7026353369243619,-0.22535909916170313
6507,3.329343135288134,1.9078995052036738,-1.4092218016989515,-1.0288837526922388,-1.2485492840922974,-0.5243912972751674,1.2628316139732,-1.2297726172171908,0.2661301888715192,-0.9158427681006552,-1.0725821002741593,-0.5356863195225368,1.3612242141058752,1.2381743523865698,-0.47924201971740454,-0.4407804354092577,-0.027715618533379647,-0.22212344797196176,-0.7628186182336014,-0.057078685986212296,0.4435034551368119,0.6009968162952393,0.46420154237756556,-0.910313262658069
6508,-2.814585478646553,1.8044415091625665,1.280397110842888,-1.1154262776441797,1.1647022807449563,0.4703706543550474,-0.30276925559832085,-0.17854633254434366,-0.16451900841560796,0.5810368634587483,1.2714404172370026,-0.904316582704931,-0.7460659887578204,-1.486673724394893,0.11391312890082436,0.25316787995691575,0.7553273769369441,-0.7319062994153808,-0.6683634105090185,-0.6861137244262333,-0.45359300048572904,-0.720601075448678,0.6001350256911868,0.14312228396359508
6509,1.1793759207321766,-1.8153306730075363,-1.8294007870144047,-0.743149579064155,-0.7047442371025504,-0.1736256668794873,-0.3129490978100118,-0.16511001271553027,-0.47627990355925115,0.8228108115139124,-0.05187725887511374,0.5566569734162086,1.2070166155981665,0.6692526753023393,-0.26480730838596855,-1.794437748264927,-1.006079577380845,1.8662772178583011,-1.1884738011983385,-1.6269161711980675,0.6400624811305122,0.4652134658782997,0.536662866801551,-1.8887403314602769
