,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
10069,3.827006662790439,-0.7669339166047116,-0.9769808979738555,-2.413184894563569,0.37042076963890136,-0.7598446745498163,0.19388558744936815,1.6348749609415159,0.8988255203048259,-0.10649637249169236,0.38791876343248644,1.615526061986258,-0.41306498680181347,-0.3478169450573788,-0.28938953406337387,0.43711514750881647,-0.6572549537144063,-0.7670760305592005,0.17325742740639766,-2.365772925125789,-0.7325735637154737,0.6613298677227155,-0.490595696818472,0.8852962659681208,1.0,1.72
10070,5.511311282254523,0.022794052014958252,1.2970563801793653,-1.9732055287750183,-1.7960688281523842,-0.939006933775813,0.6329739422523856,-0.6698363539653064,-0.6995811477642044,-1.0817760548766628,0.9724231328700436,-0.34944896296768985,1.7100876689403937,1.6832769910147396,-0.14026963964757239,-1.4274820071643977,1.4088787374574923,-0.6947342100960799,1.346856039496336,0.07851594197337897,-1.034254083938019,-1.0853761952107353,0.18075379823677037,1.8236878359730766,0.0,3.18
10071,-3.853433240609067,-0.2962067060158557,-0.6916695830882779,0.028593158622152108,1.151643922743247,1.097721419168609,0.6651339242107637,0.20467252443606868,0.32951156825799427,0.23334103850002913,-0.03406073129996357,-0.8766406469103029,0.07649026320542121,-0.5799422330836315,-0.3712140883135082,-0.6380361185332075,-0.10188350112487145,-0.641837292228111,0.542349820830838,-1.2092895464227087,-0.1868326828650212,-0.6033012528311615,0.5107951950777241,-0.4019053529742117,0.0,4.3
10072,-3.376937244594337,-1.2928260528411868,-1.9446916851380889,0.6625446483248731,-0.8409764885759491,-0.9924396579741762,0.7664082559666905,-0.08350920450337437,-0.38917507155506964,0.07605324613330114,0.7320449149462085,-1.8733866675433628,-0.5326056104646334,-0.6164823167553937,-1.2694523408178762,0.5039576733361641,0.9217934211166902,-0.9268869428094552,0.020341450208822352,0.01925416387276664,-0.08116673671578262,-0.6133168161787974,-0.9227813289267377,-0.1211467387769826,1.0,5.74
10073,3.7977844943425474,0.8282166236401263,-2.3101414022697915,0.19280357562522132,0.5252686555827971,-0.5081193053967398,0.2328539233464998,-0.57723644437392,-0.02180658712447964,-1.539109685580541,-0.5487987196312526,-2.2391814863326043,-0.10731204412228736,-0.33081162725867386,-0.4466141494450189,-0.758478144470239,-0.7834226065132416,0.07114537952095161,-1.4187224842753638,-0.6501241910711911,1.5681145466065434,1.0475577542168957,-0.7308129804820399,-0.24145297110720382,1.0,2.61
10074,-2.240600803912288,1.7365084922905658,1.0636714582946958,-1.626319139235045,1.4875421346604163,-0.19902742584903443,-1.1398436115986694,-0.5478057117349716,0.5125115958593218,1.0457795406312462,0.7736515532925177,-0.33610164255710784,-0.4060905471816936,0.4002867835791069,0.4427745239072449,-0.417388501054767,0.7513063383363107,0.8134012869819127,-0.32490002093619874,-0.3277272439874286,-0.06442594366345221,-0.4688421939304884,0.25124709673113776,-0.8842085591190972,0.0,1.83
10075,0.13379459860104634,-2.398750324488779,-1.1684598286369137,-0.1760353582550939,-1.0438355459579658,0.6806173746269033,0.9361161358973032,-1.7605731874610466,-0.14068982071387937,0.5543263905845492,1.0528418923949392,-0.854822940794751,-0.05553228257640158,1.0397727618895158,0.4126811416160349,1.0747979687952758,-0.5114397784780775,-1.0374745005765207,1.1588117903775206,-0.051867976459242744,1.1185627688308035,1.8918070071592312,-1.325215605700963,1.7225744410918016,1.0,1.92
10076,1.0345003925352843,-2.2954322110433885,0.3309458079731903,0.34986938091714603,-0.4357843869205751,-2.400638334377792,-1.2187997150583356,0.5266974036272929,1.5214381471404201,-0.8706402351616576,-1.7513749765683349,1.6236806236270642,-0.8497685860103221,0.12719239969745644,-0.02513404262085429,-0.7539339820883293,-1.0177350723960017,-1.1794656440384723,-0.650804316055446,2.146648130486876,-1.3398646277642703,0.33004116960871016,0.28780281799136426,0.27083054664350625,1.0,1.27
10077,-3.869729429872928,-1.7341920857049666,-1.3381440179527335,1.2520582443184174,-0.8322920317389126,0.40698049864466607,0.5557311206274402,-0.24554030105346192,-0.6492683176935523,-0.4198832896074687,0.5196023240222128,-0.753564982488242,0.5578495999055367,-0.4352247805820598,-1.1014899047856752,0.43197925659920505,0.05280498638699966,-0.31259083461756,0.56227848026832,0.12296808696544115,-0.625233463379657,-0.9268428100341174,0.43870915215971934,-0.2626843107904619,1.0,9.23
10078,0.09864865297615376,0.9914704416283172,3.654434254164225,-0.16033607103986472,0.4141728378762285,-2.0309483206671883,-2.1104056884741347,-1.4732707609599895,-0.9032206450299168,-0.8216938466464735,-0.4587689211336223,-0.0931520277442582,0.29117864984795416,-0.2325359003974975,-0.2254713640714873,0.09517930713342708,0.2588124758023458,1.3439347787433087,-2.0909585956343117,-0.7787156137085817,1.1447241485610444,-1.196895135335591,-1.6502125611065277,-0.27785864664502774,0.0,1.33
10079,1.4532067210191906,1.3529423037881796,-0.05437030553183615,-0.9652424318414313,-0.36121525543082367,-0.6583528679779533,0.3058473739564577,0.025405751861632395,-0.629632392993865,-0.2253388352938166,-1.1261561443641201,0.858743310394375,-0.5494992474475766,-0.21093915941447441,0.5501091964510206,0.17143317739016423,0.18067266659304484,2.786477104676273,0.8967021712765653,-1.658333521092057,-0.13465119184514784,0.32746020134636916,-0.5662073750857423,0.17428195798423518,0.0,2.96
10080,1.6103475120695465,-1.787391600781691,-0.3791560394832296,-1.1232100741780533,0.09043410570794447,0.9504479046367443,-0.06268047429314888,1.1390336140322515,0.40836156515699124,-0.2945550169386937,1.0610212245715624,0.12178974460639572,1.8400003341766873,1.2779076317444287,2.0657923403273517,0.09163517514751776,-0.8204147510213852,1.303113220670304,-0.8622559475610773,-0.5244469256536594,-0.43818690549322686,-0.032026642330012484,0.20430094970444318,0.5332471417866883,0.0,1.52
10081,-1.639270038089006,3.4668292279947184,2.5283297931356477,-0.15188599383889487,-1.1974266016118307,-0.5321874905184452,0.07031748385321446,0.7286808908738989,-0.009956217607421458,-0.15385908871592846,0.1920572865389387,0.15484203347571524,0.16884458452015524,0.7961855436160589,0.7203575971937235,0.1827524312199351,1.2191423289909395,-0.9123185913278281,-0.36219762560201985,-0.401901629657161,0.820380540461707,-0.7948578398304705,0.21030095732128506,0.2540859994859684,1.0,7.98
10082,-0.19157909077870067,5.638121107617749,2.387759690356158,1.4459604834598485,-3.558502666607446,-0.7743473898563221,2.0898274094475995,-0.02745319118120531,-1.2784284251828295,-0.6400445202911497,-0.18731178572791984,0.019327243004752546,0.736827237170789,-1.754677027141812,-0.26643010272015394,-0.21587358947000204,0.9663896647738567,1.0234958044454525,0.19530258786224786,-0.763876915807317,-0.13110451589161246,1.0154711310850077,0.5385677999880284,-0.009999773086886942,1.0,5.93
10083,-4.710718130195718,-1.4174134644293126,-2.133570826598209,1.6927739215272826,-1.146000923620933,-0.5399929978324081,0.0579305931349873,-0.3452355941183876,-0.354545035696605,0.39396049570137237,0.24787286054373878,-0.816068033520239,0.0472862063242205,-0.742502404351498,0.3112320861692323,2.141795691766386,0.8066744306222404,0.5272855390003931,0.8863990906204917,0.5870864932301032,-0.5522719696194881,-1.3835167093169785,0.07186677034312866,0.4278817226842117,0.0,1.76
10084,-3.080574532835664,-0.44164185890376995,-3.2722849912307934,-0.27629229721861986,-1.4109653902961645,-1.7521663176422908,-0.6890603949553722,0.7968882540428631,-1.256158534633793,0.8297796808176279,-0.4513913713904782,-0.35352814624444,0.46241499893456306,0.061819761418498625,-0.15188438406807234,-0.3673673417552972,0.2352588204771391,-0.26414861824650043,-1.9268201124695168,0.6462227182476554,0.5514924840766046,-0.7493775046186198,1.4958135680150828,-0.37630628361255636,0.0,3.71
10085,3.8444790473356725,0.5758361495151375,-3.131363784402172,-0.5976420054234649,1.3240536260087663,-0.22396265262502632,-0.6953360638477959,0.43855381783532915,-0.6493595218928258,-0.47330342142726517,1.1915349993605169,0.41781017216050476,0.4976346193477943,0.8378597088554235,-0.7813124062505823,-0.2847181208017886,-0.6806382626779661,-0.07480876453570315,0.4256761045283714,1.0830740974638582,2.306959838768185,2.3779388324630997,0.9515767742053391,-0.33330980421047135,1.0,3.75
10086,-2.9689043651093234,-1.0872218094241506,-2.7430660174369605,0.6331830272983543,-1.361286247738808,-1.2619021064441711,-1.2065291554946376,0.882186480935077,-0.02761154043151897,0.25777322166432504,-1.0930602640981362,-0.33143252664708045,-0.5779732873311716,1.6883476590823296,0.07457064229060631,0.043247605393185964,-0.7476198433139644,0.08868831742067078,-0.01268159785563627,-0.0756932856795606,-0.10343641309241908,0.8165516257634199,-0.3536446179355554,0.28753620869145624,1.0,3.14
10087,-0.7693637381226361,-2.4204363816762893,-0.15352284410398157,0.15671467569303718,-0.18687122058308012,0.9785777842565659,0.6188958631701238,1.645770139849258,0.019270362264864564,0.8994723779001159,-0.04655162452274706,0.7658559005981023,2.133538820341064,0.5780734536777534,0.6616606975835858,-0.5596941544816596,-0.27071207200181724,0.2126596497808994,-0.3070464739087619,-0.2064138473669902,0.3255923554000712,0.22844143932305153,-1.0836248799336943,0.5493266431522571,0.0,1.38
10088,-2.7605634271316823,0.9602587161772632,-0.3902857128827826,-0.9031522998411694,1.3360255832087369,-0.13005406468302497,-0.3929265971103026,-0.3803625210076512,0.2018694210391937,-0.12813349390056902,0.16879461019053943,-0.5369687862532503,0.4836961279294918,-0.10544856774949074,-0.360687221706112,-0.9757012495997407,-0.5342162669777203,-1.0206060414766864,0.1667185151873994,1.0811599094894535,0.005760710666907085,-0.7653308514922958,0.3481222107859802,-0.25812106923212874,0.0,3.69
10089,-2.015664323549063,1.1524166592173808,1.4355904769354955,-0.831001394201528,1.317566829807978,-0.28467381585459134,-0.38220026840294163,-0.5125928744957378,-0.3014790206958512,0.12218135336284083,0.8461066400763104,0.05538659655942241,-0.6617651601966519,0.026845985557338727,0.4810304452658191,-0.8659621366493215,0.7539427288481878,-0.5513893554793142,-0.12890629954155777,0.24512966955111085,-1.1804925722105761,0.007565149319997607,0.016399637024514177,0.41753797552951566,0.0,2.84
10090,-2.4961436714577863,-1.6078169092537717,-1.005857141792687,0.5805398526519776,-0.1468975038674134,-0.6131746938957342,1.770831647217397,0.3030873972122741,-0.22385936154622985,0.3823108251481182,1.050430209227296,0.12449551385801236,0.6662084902753287,-1.4148438652111284,-0.6208679529831277,-0.8449278648596228,-1.2295706359207987,-1.0380907774247872,-0.44211519605949806,0.4297188850564594,0.3938049491143163,-0.13162312106337776,-0.045162179584194946,-0.8485771609380046,0.0,5.64
10091,1.197405344847814,1.9652725619486529,2.1014139236338303,-0.8376022122785615,-1.9743925062270524,0.12718662511286316,-0.4322957964816864,-0.42723131990906,-1.1941074498622006,1.4173792976550998,-0.9953397768121729,-0.6571242521809011,0.5284175920952896,-0.10528183127005052,1.0269802212046375,0.6590320989808528,-1.7621268477507828,0.5149094880119919,0.14534766349707168,-0.4686399073887063,0.09995380910351277,-0.5905794617871265,-1.059311381575683,1.3048913093110714,1.0,5.64
10092,-2.8487728229311307,-2.2035138875093416,-0.13552148262652405,1.669601379756228,-1.1469391097975177,-2.836435106954946,0.3516343971957324,-0.24941382186680386,0.6720165247945902,0.558903784991411,-0.08031015197256652,0.0704288909830179,0.09625914726015017,-0.15421558222511259,1.4174153043787234,-0.7162371297256351,-0.5249380320504712,-0.8647291267561815,-0.6102574843666918,0.4088339523990076,0.28979046532223346,-1.1014030399897043,-0.34173205372860227,-0.013645452674865425,0.0,3.03
10093,3.9635662932743054,-0.050195962929193774,0.9320592021581953,-2.2233522152015577,-0.6183509839634688,0.7614859987752199,0.3242079964029214,-0.4290414447021417,1.0465427828478817,1.67466148435179,0.5122929683525596,1.1513957826946866,-0.9297192976546135,-1.3468775793027277,0.5626095074680052,2.50931776020961,0.048293190386803284,0.8541254869689909,-0.2407457616752004,0.017266477657395404,1.0120453998606833,-0.6311249471821978,0.5557500515058373,0.7008473161271432,1.0,1.01
10094,-2.275964524020992,-0.8160053303319239,3.590995058076268,1.475141168771825,2.3854875527185606,-1.341562438979276,-1.0614511581207946,1.0767338754544145,-0.25421779453326904,-1.6690821006473746,-1.3363919463707732,0.27158578926039717,-1.4238980338889375,-0.6950769068186553,1.1510595646861885,0.3513333009274004,0.7983430508809902,-0.7633962196612216,1.032262213805019,-0.03720268164796724,-0.3921723493160785,-1.0106664932041385,-1.6631942172981262,-1.530924292149796,0.0,0.39
10095,-2.604951362358042,-1.8055693392334131,-0.5002439515381253,0.9557311391931443,0.26566809878268505,-0.5595730326154686,1.4851219890847218,0.9440767195700297,-1.3799763762803188,0.021985775836190047,-0.018220211264471008,0.3121725370800532,0.1592100301850553,-0.5333123170812633,0.49013416568161905,1.2701437456938154,-0.05152773095620893,0.3492522981054389,0.2685768120250665,-0.8184475925164968,-0.023668864394823946,-1.6145569276203138,0.07438629941236506,-0.0036025961389006067,1.0,1.5
10096,-0.049494876976238805,1.8885055853805455,1.0058912869324763,-2.015494594142962,-0.40987295104761945,-0.5545958024281846,-0.5615731947188051,-1.3167414121769447,-0.15780962702499768,0.5746765539818012,1.2111100837542543,-0.932229749838452,0.4764456433929426,-0.09869601100532258,0.8716671144628255,0.47188992379292016,0.4796225375879604,0.24684945342635375,0.276662078013078,-0.3034457890232609,0.16267322067833084,-0.17474346913948302,-0.5730960237117911,-0.20247746627006713,0.0,4.5
10097,0.3001592313368799,-3.0610599096085216,0.3078904292923336,1.7073350924068982,-1.1621692837028423,-2.160097373550354,-2.976771260218882,0.2546188828319676,-1.708341490647616,-0.09481278443174718,-1.2574898050399,2.0617144834466354,-0.12690673599887312,-1.3062283058324713,0.07951493910007845,0.7815691496755618,-0.4103880604634663,-0.5075961518764883,-0.9361643070587061,-0.15559042955949054,-0.6352204220544382,0.8299628681326183,1.3145275584568237,-0.45725677661495995,0.0,3.16
10098,-2.956346954074349,-0.23274255357426982,1.097163574550023,0.44467363497108225,1.727366959253418,0.6762600080393026,-0.42964247810901157,-0.18509662136460853,0.38400206814229176,-0.10729548778775379,0.10488742918192293,0.40574809453968924,0.4317575538865665,-0.4513231692568364,0.07508521096623237,0.13046611456142823,-1.1626927196525962,-0.8043929890856972,-0.512392522322056,0.14354683713577557,0.39257347184308433,0.6546181656015552,-0.4113697250609661,0.04938499308666832,1.0,1.09
10099,-1.6962482258722025,0.8975830389373124,0.6732581001277917,-0.1450974763726507,-0.9906769660787932,2.0767015722610385,-0.12619426398603362,-0.9993768795456177,-0.13637073109977532,-1.1714098323021778,1.860242393796479,-2.092897196752966,0.9552760588314217,-0.158215776121798,-0.46429750730360164,0.3731961213250734,0.2178559424458213,0.2736616092523855,0.3888111143864663,-0.021147634934583815,-1.1023866373822504,-1.4587128996780674,2.114886402171288,0.21729427944096166,0.0,2.87
10100,-1.2861145359743338,-0.2731342366242169,2.084362572918422,0.6314790153927659,-1.119000612369236,0.5309172273943169,-2.2572740669407385,1.2339003881976316,-1.0439679754289797,0.3716503740251834,1.5955377752453814,0.870725194375684,2.0119428747372328,-0.4027294568440359,0.9417283347617834,0.5183259130883798,0.7429636991765465,0.10463273975735354,-1.8152925272564822,-0.7059530388002206,-0.6457347231622875,-0.31869970624667515,0.46004158545731916,1.867603768659786,0.0,6.8
10101,-2.3938207011375785,-0.4522787193375658,-3.1681949443595103,-0.2859516389207377,-1.0893986888771017,-0.992628816604956,0.13036867883714945,-0.02334680683569504,0.4152550912550791,0.34234601316436303,0.8763084417912033,-0.9213630201347289,-0.7073351263331294,-0.390537534321677,-0.9661692414467117,0.36552749391324213,0.013020603402559127,0.456246091010588,0.24408971507244806,-0.34810308836881965,-0.45665380077602574,-0.7404045315295648,0.13610271307703395,-0.7741052961752433,0.0,3.55
10102,-3.306298968838553,-1.3151949947322032,0.2455547435096466,1.2638657459790916,1.0890330747726171,-0.8998436663793546,1.8775395941994788,1.0594622150978776,-1.3087361140272642,0.6808510544720499,-1.2905583666224876,0.08602092329562483,-0.6630246931910271,0.03887178626728096,0.41903389433038857,-0.04634207371857723,0.19391344970127197,-0.7588758513244019,-0.13141022647149037,-0.09922304484014079,-0.8833373728936182,-0.4084888019383619,-0.6154237352661919,-1.2067229320738562,1.0,4.47
10103,4.55764247767507,-1.3151650602932756,0.13916820004785907,-2.7821272973511677,0.4093026715078246,-1.4248473392650862,0.16985599354845984,-0.07495284190170733,-1.4528552375573878,0.7132549544127428,-0.6307354931187998,-2.605695362923282,-0.208081091811534,-0.6550032236129353,2.7646732822253095,0.524980322860646,-2.2014625965730543,-1.2549130567499147,0.7288989094968685,-2.63959357328238,-1.5793263477669108,-0.7027511014456146,0.07921399906789059,-0.09178340487777775,1.0,5.18
10104,-2.020818166016612,-0.8705162442313951,-2.281044800502873,-0.613271071007114,-0.14514191937924528,-0.5731160060439634,1.6664201995047607,-1.1054874930751966,0.3708803302405952,-0.2610768471321507,0.6843723607716432,-1.3751397050407348,-0.19980026067181705,-1.3716852021918886,-0.47387815552319773,-0.35913975412656124,0.3125517137142264,1.0726477764389855,-0.399373124184465,0.013889115969385428,0.5433772375265771,0.7628118860911375,0.5192910713836327,0.4448392310791694,1.0,7.92
10105,7.184958932820998,3.0955286027519593,-2.809823151156982,3.9380061823360406,2.6949202188575607,0.8369362529331085,-0.30874121795218,-1.5418661430651364,0.37527482316954536,0.9269142390103772,0.15163433352704087,-0.9656526771903793,1.2485270662985046,1.290239813267551,-0.13840219619601246,0.458997811254831,0.5052333471765053,-1.7811978440252767,-0.3322205164500133,0.8142359925943147,-0.5423457018635868,0.4379343925683449,0.604850413418411,3.036536801063271,0.0,2.19
10106,-2.436500044665964,-0.13962766593216988,0.2086736240084259,-0.6897795868422475,2.016602060551891,-0.4399574063396712,1.0504865668029082,-0.5253804129137604,-0.3000235329196364,-0.2045728251736584,-0.37552412160913007,-0.20949385585543745,0.12086002215907558,-0.6444403838250841,-0.22924789743875,0.16465408377322088,0.4286265323082858,0.7059991656254099,-0.2933046648682175,-0.5132062283808481,-0.061596980907039314,-0.8138522559712364,1.6352443411702076,0.08138300649921519,1.0,8.85
10107,-2.6208046429931002,0.3804551739233454,-0.8292159266698343,-1.2512766474837154,1.3411574953295757,0.24747326072788053,0.1809121159360426,0.16261010920365254,-0.29061806426444464,-0.22904929723652104,0.8699950470408485,1.0494406123483782,-0.5999805891080303,0.07894613109653173,-0.7256512925476379,0.08082802180907832,-0.16526987678799088,0.06503212120889437,-0.4650037339370893,0.44243733382811623,0.027643231823481586,-0.45357051884721933,0.39964104168922926,-0.3173948197077066,1.0,3.44
10108,-2.4056535394935463,3.166055318462533,0.044070326724258986,-1.5909704931415924,-0.12976519757518098,-1.238638564825556,-0.24991341165909253,0.7495384438479715,-0.24235956895409444,1.356965890238836,0.7537213306198371,-0.5219250481932427,0.8663360720198444,-0.38750106336115897,1.2668463893568287,0.4723436183164549,-0.2760390957367031,-0.14391398220818186,0.2936351300537102,0.07349470522543969,-0.4617575369223057,1.032640942700953,-1.2381170131214383,-0.44308755567695096,1.0,5.31
10109,-2.5638274840771222,2.0998004912214405,1.4375786559740067,-0.3503460702003068,-0.49861362339549126,0.3645827529895967,-0.33946558497107565,0.9437111804402867,-0.30620141945202073,2.03478944382452,0.106701253995156,-0.43277624164657313,0.03737263777813868,-0.4632628563461886,-0.18402637172718309,0.3888020452061062,0.19599923437829614,-0.14401336060153172,-0.48868570635830016,0.31997405692115444,-0.24024070852066226,0.17455044210577308,-0.08038842935013493,0.3139018197459166,0.0,6.59
10110,5.160353336070282,-0.9008731363438985,-0.7286591454678705,-2.1056174106998085,-0.13820605928323465,0.0971083557141041,0.3192750679492927,-1.2944539041587533,-0.4173845362280401,0.07813955276893676,-1.5307860392462123,1.517808695000459,-0.01498514404338168,0.9479635179093044,0.5657817089414919,-0.012632794443960127,1.9925901386300924,-1.5768611103752979,0.8292654755689176,0.4802603728535236,-1.1552328926881608,0.41179473327869953,-1.7145343405834688,-0.15640041669950722,0.0,0.82
10111,3.103820471578723,-1.224466519026599,-0.37470788867121174,-2.3282320130400316,0.29991195105722884,-1.706953443787108,0.15966576853870967,1.842317786771498,-0.6308211770638076,-0.8424417375060486,0.5194080566635373,-0.7015061693239836,-0.45025282509704506,1.0794637947440917,0.6319266918116714,-0.264957611275334,1.2319261464451103,0.8113149586535859,0.8997903617918371,-0.6051239784000116,1.592522024022366,0.3519390941840507,1.3015817528281102,-0.5783885274140699,1.0,4.77
10112,3.982658084148014,-1.1871602494029463,-0.4325057688211675,-2.146374868640486,0.07567369489557639,0.763551143982698,0.1926689683123867,-0.5224338529430556,-0.5162700717172769,0.17502691880088148,-0.9806697432010455,0.2868451672632934,-0.7038371404699236,1.6255535285051073,-2.0958238658412487,1.3482626530181856,1.0267515496866257,-1.492300207015026,0.7449754012957689,-2.330204546113797,-1.0914744440896245,0.5129970966205661,0.8273423460097831,0.2705123066702871,1.0,10.4
10113,-2.889293983376292,2.5408941648949286,0.4583421888313044,-1.207253785675477,0.4276932530657959,-1.387921988863935,-0.45727864020084386,0.7393752909155668,1.3752286696465608,0.4418330080296086,0.9249945881741077,0.2697152035127072,0.557115265257353,-0.20612791653023943,0.365206989139345,0.23841272217463838,1.0732987943791914,-0.8855483114306161,0.6754274782686723,0.07499059002303134,0.30289184779588,-0.8291687229829733,-1.382213375109426,-1.4475891615902055,1.0,8.5
10114,-3.037124269508975,1.0152183103074564,-0.8727150514850922,-0.13460076719260883,0.8580671362410687,0.5796647936411886,-0.24371209398379431,0.8048129416761278,0.11104908276542146,-0.38752512617466256,-1.0094809227046158,1.311438983466508,-0.10267214264556021,0.28081503117222817,-0.21409303596830082,0.4388442489340644,-0.23430553731038412,-0.2805330887955949,-0.428308873349493,0.2211050095723002,-0.36049642836611245,-0.12143984466426536,-0.15720975056147987,0.6949900796470166,1.0,4.26
10115,-1.9436104628537922,3.612700356319535,3.739599126298342,-0.3457275463774011,-0.1463740817504451,-1.885648547690022,-0.28382565716937347,-0.4465642548283347,0.17532113278413794,-0.18720478311604305,-0.759148071275886,0.5436748590981083,-0.6504071634553684,1.0502702841035145,0.04368581985487602,0.7181357640399768,-0.7303153164632155,-0.5792455775686144,0.9578154384825438,1.0391716341910089,-0.3077795441528698,0.47445762722384377,0.8184876846216437,-1.478793022893192,0.0,3.06
10116,0.8672717880369754,0.006557580409084296,0.18228053059972307,-1.5506663676787882,0.13497050373205216,0.5278930791059052,-0.5572459924116906,0.09847465478784923,-0.6929978668058375,0.808949434741025,0.6979603746707641,-0.3781774364089935,-0.449146779471901,-1.039507079497292,-0.8166502162050822,1.1474187383470416,-1.3269061575641778,1.2399132469728738,-0.0529118868795584,0.0431817415166735,-0.2454414451862699,-0.47403406998392233,-0.20843090458377514,-1.15073269139273,0.0,0.78
10117,-3.4975666526031635,-1.4625718383476265,1.0172513554185552,1.2287206977057819,1.6662840554050449,0.3394488810911077,1.5154790317944749,-0.4991156188203749,0.4637644233032938,-0.4962362472569283,-0.553738940335051,-0.13234479955312803,1.0215994825832018,0.6868577229524353,-0.21962366452931809,-0.3645182734570526,-0.4748869067346361,-0.5719958383862189,-0.9241620826966,0.3859381848335516,0.9163745698260884,0.3213575598476556,0.14661340508696455,-0.01563756632477694,1.0,2.99
10118,2.8567178485100375,-0.1191825683000636,0.5002998414984358,-2.000789586734775,-0.46113300384416844,-0.8036469995225921,-0.23603588780957077,-0.04764918532971744,-1.1772905564217317,1.4272102420669823,0.4116371332885027,-1.3514669413146538,2.538554232367589,-1.4683661739978757,-0.21157073758971626,-0.4662577237982603,-0.7055111282963287,0.702622476830579,0.39874562654723644,-0.42516774034633587,-1.6746434059644222,-0.0002965086190377218,1.4968961541385588,-1.7348911513993868,0.0,3.54
10119,-3.3318348636047115,-1.0795090831104728,-2.3771809379062154,0.6948702368582085,-1.4551317474924932,-1.844193439702499,-0.8269835712421542,-0.6697005578038084,1.3304978097950613,1.141259183913987,-0.5414714895894444,-0.07051875135721863,0.24720736436927315,-0.38925957747497286,-1.2216946317136035,0.8223795663470234,0.226865140591301,0.12517377508936128,0.9606381409668566,-0.24992130278019192,0.869474839779849,-0.17514412005393648,-0.46926990245396266,0.1974496525349904,1.0,4.22
10120,-1.0126192201532045,-3.2722906769394124,0.6245050712634654,2.170349270764979,-1.5534671613690871,-2.4432271315872582,-1.2840816262517334,1.0067374887228948,0.9839984577030036,1.7880162057259215,-0.8807309022343032,0.24906172514722388,-0.7619636728753036,-0.7333933225158297,-0.4231123974497452,-0.16305861654449427,-0.8374157243114634,0.6474751484901462,-0.15187492566732091,0.12068411054262043,-0.04766659268679413,-0.8307496313800482,1.383483759626621,0.07390887551154206,1.0,3.89
10121,-2.09932903394771,1.1220342756403798,0.9901863250178481,-1.2115230612651102,1.1397926941188337,0.08649673533423284,-0.23764854246330233,0.02195636522515133,0.8517752441156609,1.0717915409753214,0.4975224260503152,0.07703443093063499,-0.1220436623921445,-0.059324379512594276,-0.18189651583534266,0.37630218541895005,-1.2848168882146627,0.08169012619854898,-0.24695839627302738,-0.5048532769351236,-1.1271074800245557,-0.24394562210344417,0.4076876755259857,0.20038099890374486,0.0,6.11
10122,-3.3733941269976655,-0.5180840696260937,-2.512037432717919,0.20090636573065038,-0.09309213238868164,-0.9144674601438052,1.7290854977164225,0.07074311411638223,-0.6178803164793332,0.3940275953792201,0.25013539473067026,-1.362885615315766,0.22757640667575627,0.6432489392970527,0.16349043106072456,0.5879345779798439,-0.3169016713514059,0.4446493359988607,0.09270547725470395,0.3650874308053306,0.9374972675756631,1.185891701777256,-0.5866385983765612,0.7975066775601024,0.0,4.66
10123,-0.9780121940695987,5.310665311380522,3.7223571023437088,0.860813022781167,-2.4722338415306653,-2.0035651048343337,0.4228996096864444,-0.7113318892113141,0.647213324947064,-0.21508157945623568,-0.989176653100977,-0.2814495526002494,-0.5959975837199502,0.09268380978994185,-0.46465058690732325,-0.18506716934529932,0.7591038422960561,0.15572353316329737,0.7240618917750692,0.21114309968958955,-0.04923597775870585,0.45236923026373776,-0.33600761128484735,-0.38345523870532755,1.0,3.12
10124,4.73876126687725,1.192694600972699,-1.139688450612937,-1.3246783380448244,-1.6992836978069652,-0.5385578686602048,1.7331774587685314,-0.3262479577522573,-0.6470315668238439,0.40871385710600594,-0.8448791457620016,0.4208008526929328,2.25574622985201,1.5232603630918364,1.3456898873274354,-0.708162032877204,-1.5508759265589989,-0.4695354799274776,-0.7653611029678545,1.679339153109474,0.7635852492169561,0.36700557649492094,-0.710377158220883,-1.627630053475101,0.0,2.67
10125,-0.2059513343732482,1.2713582470434888,-0.36326764323052824,-1.181542792123919,0.7773363711421998,1.304107171595311,0.11928523609027833,0.5015989118256863,0.3167548782083072,-1.31049988936877,-0.052382135119451174,1.094695437004139,-1.3232669129429333,0.6670952526130404,0.12585763585660523,-0.15394388155972627,-0.6398619753079086,0.20453527042860417,-0.22328824302567235,-0.10048577205930803,-1.3036495563297021,0.9714802190036614,0.2516501062934292,0.27233584674023154,1.0,0.71
10126,0.09730151204993547,-0.4832179853335559,-2.3489890822134467,-1.3013483223407027,0.05985826796232789,0.8976412132263675,0.732331593479263,0.49389056835591855,-1.4343630005260364,-1.4211810391919657,0.35714691571832896,-0.1584433097321573,0.21753373839295234,-0.3320863169875015,-0.6609623900251875,0.1242096128908039,-0.335714038003397,0.6115770289093282,-1.130063092254523,-0.08453372332382804,0.41137249930680564,-1.8737333989469473,0.2134950675915209,-1.1749871659010016,0.0,4.26
